# Kirobi Core Events Log
# Format: [TIMESTAMP] [LEVEL] [EVENT_CODE] [AGENT] [MESSAGE]
# Levels: INFO, WARNING, ERROR, CRITICAL

[2024-01-01T00:00:00Z] INFO SYS.BOOT kirobi-core System initialisiert. Version 0.1.0
[2024-01-01T00:00:01Z] INFO SYS.SVC_UP kirobi-ops PostgreSQL verfügbar auf Port 5432
[2024-01-01T00:00:02Z] INFO SYS.SVC_UP kirobi-ops Qdrant verfügbar auf Port 6333
[2024-01-01T00:00:03Z] INFO SYS.SVC_UP kirobi-ops Ollama verfügbar auf Port 11434
[2024-01-01T00:00:04Z] INFO AGT.ROUTING kirobi-core Routing-Matrix geladen: 14 Agenten registriert
[2024-01-01T00:00:05Z] INFO ING.FILE_DETECTED hermes-extractor Inbox-Check: 0 neue Dateien
[2026-05-06 19:53:46.562348] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-07T20:50:41.401945+00:00] [opencode] INFO action=handle_complete task_id=64e6bdc7-8c27-4ebc-a6c2-2bd8ffb225d9 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:50:41.402489+00:00] [opencode] INFO action=handle_complete task_id=test-uuid-123 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:50:41.402965+00:00] [opencode] INFO action=handle_complete task_id=e2feae52-97e5-4985-8c20-ffa58789e756 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:50:41.403450+00:00] [opencode] INFO action=handle_complete task_id=704524da-e5ed-446d-9456-6448258fe5b9 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:50:41.403924+00:00] [opencode] INFO action=handle_complete task_id=a45b6f59-9a1e-465a-9bec-24674168b086 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:50:41.404424+00:00] [opencode] INFO action=handle_complete task_id=5d342794-61bc-4264-ba11-b04ef0c49586 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:50:41.404896+00:00] [opencode] INFO action=handle_complete task_id=e0e1c477-9b69-4249-b1ad-f26110f86db2 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:50:41.405380+00:00] [opencode] INFO action=handle_complete task_id=4ba5d6c0-450d-47f2-ba45-7e8537ccd497 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:50:41.405858+00:00] [opencode] INFO action=handle_complete task_id=0275cda2-ea7c-4d28-a624-6b99f1c17b28 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:50:41.406431+00:00] [opencode] WARN action=zone_refusal task_id=f0599cbd-c756-4361-af96-688e4b991482 zone=FAMILY_PRIVATE reason="Agent 'opencode' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:50:41.406913+00:00] [opencode] WARN action=zone_refusal task_id=818bf65d-0d35-4496-b1d1-c9af2b0a8615 zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:50:41.407396+00:00] [opencode] WARN action=zone_refusal task_id=b0587136-1835-48c7-9c70-73bb89d9a188 zone=QUARANTINE reason="Agent 'opencode' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:50:41.408378+00:00] [opencode] WARN action=zone_refusal task_id=b1476ecf-2bf0-427a-bcc2-fffe8444bbf5 zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:51:04.096696+00:00] [hermes-reasoner] INFO action=handle_complete task_id=ee2ffaf4-eece-4400-980c-b2c5ff2f104b zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.097332+00:00] [hermes-reasoner] INFO action=handle_complete task_id=b2ba8de8-52cc-46ec-87bc-04d769176a1c zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.097922+00:00] [hermes-reasoner] INFO action=handle_complete task_id=895eff60-9568-4599-8b59-0c4b435c1a5e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.098488+00:00] [hermes-reasoner] INFO action=handle_complete task_id=486037b2-649e-4d8b-bc2d-3ea170aec26e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.099001+00:00] [hermes-reasoner] INFO action=handle_complete task_id=d7c28049-22e4-48e1-ba50-a7f3e9144060 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.099518+00:00] [hermes-reasoner] INFO action=handle_complete task_id=53396ff7-9e5e-4618-b32d-b142eef92bea zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:51:04.099997+00:00] [hermes-reasoner] INFO action=handle_complete task_id=7ca47317-3f8f-43e6-baed-2fd6ef2a3cbc zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.100626+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=a6b620d6-90ea-4a05-981d-ad00db1b92a0 zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:51:04.101134+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=1a5894cf-1c8f-488c-9d03-d6cd0448b4c8 zone=SACRED reason="Agent 'hermes-reasoner' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:51:04.101621+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=eb18f164-02a1-41dc-9377-faa515a4dd3e zone=QUARANTINE reason="Agent 'hermes-reasoner' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:51:04.102113+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=60469b1a-7246-4f56-bf5e-fe14ce02f5a7 zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:51:04.104752+00:00] [obsidian] INFO action=handle_complete task_id=1d9cc1cf-f649-4754-97f8-d9bb9a03df61 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.106030+00:00] [obsidian] INFO action=handle_complete task_id=a896cbea-f3b9-4e40-9b67-8be9244fa805 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.107249+00:00] [obsidian] INFO action=handle_complete task_id=37835551-dfbb-4772-a935-d3ebfb9c302a zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.108461+00:00] [obsidian] INFO action=handle_complete task_id=1f9a0ef8-7d2b-4f14-bf00-4c302f4d0145 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.109569+00:00] [obsidian] INFO action=handle_complete task_id=a408b881-ad6b-4636-acd9-dfbaead6a4e1 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.110843+00:00] [obsidian] INFO action=handle_complete task_id=4d4cde09-8e3a-4e5a-992c-605032a6c8dc zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.112323+00:00] [obsidian] INFO action=handle_complete task_id=c9f39bce-e353-433c-8323-8096c76ce303 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.113701+00:00] [obsidian] INFO action=handle_complete task_id=e2564496-0a6e-42ed-9df7-2e1dd2e1edb3 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.115144+00:00] [obsidian] INFO action=handle_complete task_id=f9c4c1ca-95de-458b-a74a-1ddda1552d34 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.116303+00:00] [obsidian] INFO action=handle_complete task_id=1ed63ea8-fa20-4f36-b150-9e4d728f44fe zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.117565+00:00] [obsidian] INFO action=handle_complete task_id=bc53d6b7-d084-460d-91c5-797b92a81d4b zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.118774+00:00] [obsidian] INFO action=handle_complete task_id=15461af4-7e06-4b10-8fe1-1898c4eccb3c zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.119909+00:00] [obsidian] INFO action=handle_complete task_id=94fefb28-1c43-4ab7-8ddb-9721c12ffbb4 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.121367+00:00] [obsidian] INFO action=handle_complete task_id=a1cc8de4-0e63-49fb-a255-488943f10a2b zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.122788+00:00] [obsidian] INFO action=handle_complete task_id=15a483e1-e482-4647-a649-0ae5dfea4cf3 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.124156+00:00] [obsidian] INFO action=handle_complete task_id=a87ae196-d137-4628-be2c-2f34af01c4b8 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.125582+00:00] [obsidian] INFO action=handle_complete task_id=2ae5f90d-206b-4dff-a1db-7ecba0daf4de zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.127160+00:00] [obsidian] INFO action=handle_complete task_id=ccc2d5ce-1a5c-45c7-8d0f-4fd3f557da8a zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.128682+00:00] [obsidian] INFO action=handle_complete task_id=096b9231-4974-4304-bd64-c7b2c7572213 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.130107+00:00] [obsidian] INFO action=handle_complete task_id=6920af77-f898-4aca-96ce-bd292ff90c2e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.130230+00:00] [obsidian] INFO action=handle_complete task_id=6920af77-f898-4aca-96ce-bd292ff90c2e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.131768+00:00] [obsidian] INFO action=handle_complete task_id=f538225f-0532-4cf3-b690-a2cf1ab462c4 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.132981+00:00] [obsidian] INFO action=handle_complete task_id=f9c0a890-ba79-4a0f-8c7c-6212d465280d zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.134356+00:00] [obsidian] INFO action=handle_complete task_id=c5bba4cd-abc7-4866-a289-1aac2d64881c zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.135535+00:00] [obsidian] INFO action=handle_complete task_id=e4a34c60-84fd-4f65-b1cd-db635caa8fda zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.136677+00:00] [obsidian] INFO action=handle_complete task_id=817ac6f1-b051-4d2c-bc61-54d5cccab7f7 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.137821+00:00] [obsidian] INFO action=handle_complete task_id=89e6c6c5-ccca-4fc3-99eb-ad689c785bef zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.138966+00:00] [obsidian] INFO action=handle_complete task_id=15f6686a-a25f-4753-b918-1d1cc4be7c89 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.140186+00:00] [obsidian] INFO action=handle_complete task_id=b7b35a18-09f4-47ae-aba9-1c650c9c46a3 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.141536+00:00] [obsidian] INFO action=handle_complete task_id=7a042eac-9c34-4b25-bfbe-fd9a610474b8 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.141614+00:00] [obsidian] INFO action=handle_complete task_id=004420bd-20cb-408e-a3c3-e701556568ac zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.141672+00:00] [obsidian] INFO action=handle_complete task_id=2ba4f46b-1200-4202-8443-875a2d8cb4dc zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.142926+00:00] [obsidian] INFO action=handle_complete task_id=0d48056a-4e27-4e3d-a698-ba105231acdf zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.142998+00:00] [obsidian] INFO action=handle_complete task_id=79c44fe2-541c-4e8b-a7c8-1fb4d592b7dd zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.143054+00:00] [obsidian] INFO action=handle_complete task_id=962e78e1-83e1-46e2-b5b3-5e9d67698921 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.144310+00:00] [obsidian] INFO action=handle_complete task_id=362033ec-c154-45ed-853e-31604b9d725f zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.144375+00:00] [obsidian] INFO action=handle_complete task_id=0bd2c044-2260-40a9-b952-608af3b3c145 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.144437+00:00] [obsidian] INFO action=handle_complete task_id=10a95943-490e-47d6-b891-2e02e8800847 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.145809+00:00] [obsidian] INFO action=handle_complete task_id=252fa89c-448d-41b0-bbc7-b851719fb54e zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.145873+00:00] [obsidian] INFO action=handle_complete task_id=46f1013e-f32f-4e51-8de9-65c0b43a2437 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.145935+00:00] [obsidian] INFO action=handle_complete task_id=6829cd89-c65a-4452-a66f-7aea7b2dce95 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.147144+00:00] [obsidian] INFO action=handle_complete task_id=e64df402-b38d-475f-91cd-c0a7a194b31a zone=FAMILY_PRIVATE success=false latency_ms=0
 [2026-05-07T20:51:04.148461+00:00] [obsidian] INFO action=handle_complete task_id=53e1e4db-e469-4b96-bcc5-95a6686c6cc0 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T20:51:04.149863+00:00] [obsidian] INFO action=handle_complete task_id=fdae8be6-324e-4b95-8b38-9f9ca5783221 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T20:51:04.151057+00:00] [obsidian] INFO action=handle_complete task_id=9e253da4-1fda-410f-b083-b61d78b72dab zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.151758+00:00] [obsidian] WARN action=zone_refusal task_id=faf94166-9503-46f7-ae12-8d2c220b175e zone=SACRED reason="Agent 'obsidian' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:51:04.152308+00:00] [obsidian] WARN action=zone_refusal task_id=dde0cf60-43e8-4dc2-be5d-d92edd1777db zone=QUARANTINE reason="Agent 'obsidian' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:51:04.153379+00:00] [obsidian] INFO action=handle_complete task_id=40509c88-9051-4dec-b210-5eafa40efb65 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T20:51:04.153905+00:00] [obsidian] INFO action=handle_complete task_id=9d6b7e5a-54c5-4976-ad44-77e495801c76 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.154673+00:00] [openclaw] INFO action=handle_complete task_id=9e74ad50-5819-41f2-a290-4094beea7658 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:51:04.155176+00:00] [openclaw] INFO action=handle_complete task_id=a019d880-6bbd-440b-a50e-3bdfd9b18515 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.155767+00:00] [openclaw] INFO action=handle_complete task_id=87859045-b3e8-4d6e-b72d-54fc73798bc6 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.156334+00:00] [openclaw] INFO action=handle_complete task_id=437bbe66-a536-425a-99e6-730b91265817 zone=QUARANTINE success=true latency_ms=0
 [2026-05-07T20:51:04.156834+00:00] [openclaw] INFO action=handle_complete task_id=de8e1d1f-2bce-419b-8dcf-ae61a921986a zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:51:04.157339+00:00] [openclaw] INFO action=handle_complete task_id=b25c547e-aab4-481b-b4de-8ac566427c31 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.157821+00:00] [openclaw] INFO action=handle_complete task_id=355dfcda-d5d4-4a3c-aefc-b69bd6944b29 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.158413+00:00] [openclaw] WARN action=zone_refusal task_id=64ee007d-b60d-4f87-a70e-e0ccb002c538 zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T20:51:04.158896+00:00] [openclaw] WARN action=zone_refusal task_id=a7a0adc2-c42a-46dd-b686-e0e123df73b8 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T20:51:04.159391+00:00] [openclaw] WARN action=zone_refusal task_id=1f2915aa-4660-4d01-8c40-caff8c2f3780 zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T20:51:04.159865+00:00] [openclaw] WARN action=zone_refusal task_id=a59764a9-96fb-4694-8305-3df77e321c76 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T20:51:04.161103+00:00] [opencode] INFO action=handle_complete task_id=7357a1fe-3c40-45be-ad0d-b1b971421094 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.161593+00:00] [opencode] INFO action=handle_complete task_id=2a5051b6-c5a2-468c-9b0a-e24b2f2b6f1a zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.162089+00:00] [opencode] INFO action=handle_complete task_id=test-uuid-123 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.162565+00:00] [opencode] INFO action=handle_complete task_id=40557139-fb90-4458-9307-e0797e43e71c zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.163047+00:00] [opencode] INFO action=handle_complete task_id=a526f024-b191-4fa4-9530-16cf2a61500e zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:51:04.163534+00:00] [opencode] INFO action=handle_complete task_id=c5496506-2515-441a-a730-c858f93da799 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.164019+00:00] [opencode] INFO action=handle_complete task_id=4f00ad4e-b4a5-43a1-9522-29d23f7495fc zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.164505+00:00] [opencode] INFO action=handle_complete task_id=8b9a024b-bd30-4f67-9227-8386f7d735ce zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.164972+00:00] [opencode] INFO action=handle_complete task_id=0fdcbcc5-f283-4d15-bad4-bb9f66fa09f3 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:51:04.165464+00:00] [opencode] INFO action=handle_complete task_id=8c841362-fecc-4cac-9beb-ba492d45b78e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:51:04.166021+00:00] [opencode] WARN action=zone_refusal task_id=5f31d1c2-14a9-4055-9cf7-75a7094fd71f zone=FAMILY_PRIVATE reason="Agent 'opencode' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:51:04.166510+00:00] [opencode] WARN action=zone_refusal task_id=3707efa5-b994-4f9f-82eb-4bb552672b29 zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:51:04.166978+00:00] [opencode] WARN action=zone_refusal task_id=f1e25381-9f34-4ad9-b21b-fcd9cc80a476 zone=QUARANTINE reason="Agent 'opencode' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:51:04.168061+00:00] [opencode] WARN action=zone_refusal task_id=19e92431-cae6-48ae-bdfc-f718b5ee5c72 zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
[2026-05-07 20:51:24.679548] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
[2026-05-07 20:52:24.797646] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
[2026-05-07 20:53:24.941985] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-07T20:53:48.835546+00:00] [hermes-reasoner] INFO action=handle_complete task_id=282f5fd7-e874-41ce-a248-a02fa68449fd zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.836171+00:00] [hermes-reasoner] INFO action=handle_complete task_id=de18acb1-ca25-4041-86de-015292be8a3d zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.836693+00:00] [hermes-reasoner] INFO action=handle_complete task_id=1812eeb0-ee83-47db-b6c3-4a15650cad0e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.837211+00:00] [hermes-reasoner] INFO action=handle_complete task_id=9a80ce23-86ea-4b12-b73f-38732cbb37de zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.837710+00:00] [hermes-reasoner] INFO action=handle_complete task_id=1326c5b4-5da4-4c25-9b85-ea5b3eb73d83 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.838209+00:00] [hermes-reasoner] INFO action=handle_complete task_id=4d1c2d76-db6c-4f5d-9ffe-50c8795f896c zone=PUBLIC success=true latency_ms=0
 [2026-05-07T20:53:48.838691+00:00] [hermes-reasoner] INFO action=handle_complete task_id=41e19344-e7ad-4592-83a2-cc6d6a945144 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.839284+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=f30bb8c7-f126-496d-b814-beac5235d281 zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:48.839778+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=7a14dcd7-3f14-4217-b7c1-8f3f6edfc32b zone=SACRED reason="Agent 'hermes-reasoner' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:48.840266+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=d7c960f6-d52c-4d71-852c-b294f1512b46 zone=QUARANTINE reason="Agent 'hermes-reasoner' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:48.840745+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=d66fd431-225e-4c6e-a7a6-6dfe915e27b0 zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T20:53:48.843383+00:00] [obsidian] INFO action=handle_complete task_id=c36c81ca-e23b-4ba0-9f26-3f382b75af66 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.844870+00:00] [obsidian] INFO action=handle_complete task_id=1a3aae19-3d94-492d-8655-153c47c7588a zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.846140+00:00] [obsidian] INFO action=handle_complete task_id=d27112d5-49e2-49ab-a885-a32c969ed969 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.847370+00:00] [obsidian] INFO action=handle_complete task_id=0367d177-30cc-4db1-9157-11ec407fa237 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.848502+00:00] [obsidian] INFO action=handle_complete task_id=e650b206-2274-474b-9f70-b473ee71f23e zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.849762+00:00] [obsidian] INFO action=handle_complete task_id=a74c91a3-7003-40c5-9972-20e19be37f91 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.851137+00:00] [obsidian] INFO action=handle_complete task_id=25eeb225-929e-4eb1-84b4-4e457fd79acd zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.852431+00:00] [obsidian] INFO action=handle_complete task_id=58b61994-13c8-43f0-88cb-964ca14d4627 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.853855+00:00] [obsidian] INFO action=handle_complete task_id=f65cdd83-15fb-4409-9629-f54e95374eca zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.855006+00:00] [obsidian] INFO action=handle_complete task_id=476a9c53-18b2-4422-9905-1c6010b39d04 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.856232+00:00] [obsidian] INFO action=handle_complete task_id=e3f669af-e9de-4877-a639-5825e6147e03 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.857390+00:00] [obsidian] INFO action=handle_complete task_id=8f158d2b-21f3-4776-aa1d-29031fc8ee8b zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.858491+00:00] [obsidian] INFO action=handle_complete task_id=fa2a3297-aac9-4376-b765-547bd9a6b73d zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.860190+00:00] [obsidian] INFO action=handle_complete task_id=ec7f200a-d262-4cc8-a38a-536f30c45a5f zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.861894+00:00] [obsidian] INFO action=handle_complete task_id=b46919e8-0048-442f-b618-dcdb069edab5 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.863385+00:00] [obsidian] INFO action=handle_complete task_id=c7b294b5-29d1-4905-993c-e671a0dc3ae6 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T20:53:48.864878+00:00] [obsidian] INFO action=handle_complete task_id=3cfeff25-2ede-4ec9-a54c-7bdb83d4d047 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.866409+00:00] [obsidian] INFO action=handle_complete task_id=c81c6e39-3a69-4d2e-bb2a-a6f309694eec zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.867700+00:00] [obsidian] INFO action=handle_complete task_id=fc7efbaf-7318-4559-a338-c03fd0d00c59 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.869119+00:00] [obsidian] INFO action=handle_complete task_id=24091600-f0ac-44f0-a3f1-0cfd4bc336db zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.869250+00:00] [obsidian] INFO action=handle_complete task_id=24091600-f0ac-44f0-a3f1-0cfd4bc336db zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T20:53:48.870725+00:00] [obsidian] INFO action=handle_complete task_id=d2c703c9-493a-4d73-ad58-dfc3f805215a zone=WORKSPACE success=true latency_ms=0
